"Identificador","Nome","Cargo","Empresa","Telefone","e-mail","Empresa","Endereço - Rua","Endereço - Numero","Endereço - Estado","Endereço - Cidade","Endereço - CEP","Razão Social","CNPJ","Distribuidora","Modalidade Tarifária","Consumo Ponta","Consumo Fora Ponta","Gestor Responsável (LUX)"
"Cleinte","Carrie Clark","Especialista","Empresa29","5450-37899","lsmith@murphy.net","Empresa10","Michael Wells","356","Virginia","Adrianview","87805","Coffey, Flores and Holmes","502.194/0001-97","ENEL SP","VERDE","5,168.00","20,672.00","Jeremy Lam"
"Cleinte","William Campbell","Técnico","Empresa21","5879-97705","astark@jones.com","Empresa11","Michael Shore","751","Kentucky","West Richardchester","92562","Patterson Ltd","775.888/0001-16","CPFL PAULISTA","VERDE","10,519.00","84,152.00","Jeremy Lam"
"Cleinte","Casey Shaw","Especialista","Empresa26","6046-83740","barnettdavid@fry.org","Empresa12","Hebert Wall","719","Hawaii","New Amandaton","96935","Gonzales LLC","312.520/0001-19","CPFL PAULISTA","AZUL","14,482.00","43,446.00","Jeremy Lam"
"Cleinte","Bonnie Fleming","Analista","Empresa19","7555-63303","rogerrogers@hotmail.com","Empresa14","Hill Ville","349","South Carolina","Lake Danielshire","25843","Dorsey PLC","612.374/0001-17","ENEL SP","AZUL","6,204.00","37,224.00","Jeremy Lam"
"Cleinte","William Valenzuela","Supervisor","Empresa28","9399-93154","cassandra00@gmail.com","Empresa15","Cynthia Avenue","401","Pennsylvania","Jenniferfurt","7486","Tucker Group","419.233/0001-91","ENEL SP","AZUL","16,916.00","50,748.00","Jeremy Lam"
"Cleinte","Gail Jordan","Tecnico","Empresa28","7433-58192","michael19@hotmail.com","Empresa16","Christopher Stream","112","New York","Colefort","41361","Bowen-Taylor","278.733/0001-69","ENEL SP","VERDE","7,923.00","23,769.00","Jeremy Lam"
"Cleinte","Elizabeth Cummings","Especialista","Empresa32","7894-21186","dhenderson@morales.com","Empresa17","Schultz Turnpike","565","Utah","West Gregoryhaven","29082","Peterson LLC","694.868/0001-98","ENEL SP","AZUL","18,497.00","73,988.00","Jeremy Lam"
"Cleinte","Miranda Lane","Técnico","Empresa32","2964-65654","weaverchristine@yahoo.com","Empresa19","Ward Rapid","409","California","South Pamela","9369","Hudson-Brown","487.658/0001-44","CPFL PAULISTA","VERDE","3,161.00","25,288.00","Jeremy Lam"
"Cleinte","Brent Zimmerman","Especialista","Empresa15","2272-14008","phillipflores@maynard-logan.com","Empresa20","Green Union","356","Wyoming","Christopherview","4866","Smith Inc","671.249/0001-84","CPFL PAULISTA","AZUL","17,292.00","121,044.00","Daniel Wood"
"Cleinte","Evelyn Welch","Analista","Empresa16","2343-13720","michelle40@hotmail.com","Empresa21","Laura Knoll","116","Wyoming","Wilsonshire","81740","Spencer, Martinez and Davis","321.326/0001-82","CPFL PIRATININGA","VERDE","10,017.00","80,136.00","Amanda Thompson"
"Colaborador Lux","Jeremy Lam","Gestor de Clientes","Lux Energia","5151-2525","Jeremy@luxenergia.com.br","Empresa23","Thompson Walks","605","Louisiana","North Keithton","79458","Hunt and Sons","647.445/0001-32","COELBA","AZUL","2,357.00","9,428.00","Amanda Thompson"
"Cleinte","Beth Schneider","Gerente","Empresa17","1929-18748","christopherlarson@leonard.net","Empresa24","Beth Courts","887","Montana","North April","20453","Hale, Brandt and Durham","200.911/0001-89","COELBA","AZUL","20,311.00","142,177.00","Amanda Thompson"
"Cleinte","Dr. Chelsea Suarez","Especialista","Empresa12","5008-97381","michael79@kelly.com","Empresa25","Walters Underpass","234","Florida","Jenniferside","11105","Alvarez-Black","566.237/0001-55","ENEL SP","VERDE","22,744.00","90,976.00","Amanda Thompson"
